"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 03:05:54 GMT-03:00 2023","Thu Nov 02 03:05:58 GMT-03:00 2023","3402","","Login no site My Store","","","","Login inválido",""
"passed","Thu Nov 02 03:05:47 GMT-03:00 2023","Thu Nov 02 03:05:54 GMT-03:00 2023","7519","","Login no site My Store","","","","Login com sucesso",""
